BreedName,Bredfor,AvgWeight(pounds),SizeScore(1to5),Intelligent,Friendliness
Welsh Terrier,Hunting,21,2,3.0,3.4
West Highland White Terrier,Hunting,19,2,3.0,4.0
Whippet,Tracking,30,3,3.0,3.2
Wire Fox Terrier,Hunting,16,2,2.0,3.2
Wirehaired Pointing Griffon,Retrieving,55,4,3.0,3.8
Wirehaired Vizsla,Hunting,55,4,5.0,4.6
Xoloitzcuintli Miniature,Tracking,18,2,4.0,3.8
Xoloitzcuintli Toy,Tracking,14,2,4.0,3.8
Xoloitzcuintli Standard,Tracking,26,2,4.0,3.8
Yorkshire Terrier,Companion,6,1,3.0,3.6
